,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,TRUE,notes
771,MI,Gravis Marketing,,7/22/2020,7/22/2020,7/24/2020 20:34:00,754,lv,IVR/Online,51,42,9,,,https://www.gravismarketing.com/michigan-poll-results/,True,
772,--,Data for Progress,,7/21/2020,7/21/2020,7/24/2020 20:34:00,652,rv,Online,50,44,6,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
773,--,Echelon Insights,,7/17/2020,7/22/2020,7/24/2020 20:33:00,1000,lv,Online,50,37,13,,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,True,
774,--,Echelon Insights,,4/18/2020,4/21/2020,7/24/2020 20:33:00,1000,lv,Online,52,43,9,,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,True,
775,--,Echelon Insights,,3/20/2020,3/24/2020,7/24/2020 20:33:00,1000,lv,Online,51,41,10,,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,True,
776,--,Echelon Insights,,1/20/2020,1/23/2020,7/24/2020 20:33:00,1000,lv,Online,49,40,9,,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,True,
777,PA,Fox News/Beacon Research/Shaw & Co. Research,,7/17/2020,7/20/2020,7/23/2020 17:58:00,793,rv,Live Phone,50,39,11,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Pennsylvania_Topline_July-23-Release.pdf,True,
778,MN,Fox News/Beacon Research/Shaw & Co. Research,,7/17/2020,7/20/2020,7/23/2020 17:58:00,776,rv,Live Phone,51,38,13,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Minnesota_Topline_July-23-Release.pdf,True,
779,MI,Fox News/Beacon Research/Shaw & Co. Research,,7/17/2020,7/20/2020,7/23/2020 17:58:00,756,rv,Live Phone,49,40,9,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Michigan_Topline_July-23-Release.pdf,True,
780,--,Hart Research Associates,,5/13/2020,5/15/2020,7/23/2020 17:34:00,1015,rv,Online,51,43,8,,,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf,True,
781,--,Global Strategy Group,Data for Progress,6/23/2020,7/1/2020,7/23/2020 17:33:00,3249,rv,Online,50,39,11,4.0,7.0,https://www.climatepower2020.org/wp-content/uploads/sites/23/2020/07/GSG-Climate-Power-Deck-FINAL.pdf,True,
782,--,GQR Research,,7/15/2020,7/19/2020,7/23/2020 16:43:00,1000,rv,Online,55,44,11,,,https://accountabletech.org/wp-content/uploads/2020/07/Accountable-Tech-071920-FQ.pdf,True,
783,FL,Quinnipiac University,,7/16/2020,7/20/2020,7/23/2020 16:41:00,924,rv,Live Phone,51,38,13,,,https://poll.qu.edu/florida/release-detail?ReleaseID=3668,True,
784,FL,St Pete Polls,,7/13/2020,7/14/2020,7/23/2020 9:07:00,3018,lv,IVR,50,44,6,,,https://floridapolitics.com/archives/351214-poll-joe-biden-leads-in-florida-with-more-than-50-of-the-vote,True,
785,TX,Quinnipiac University,,7/16/2020,7/20/2020,7/22/2020 14:46:00,880,rv,Live Phone,45,44,1,,,https://poll.qu.edu/texas/release-detail?ReleaseID=3667,True,
786,GA,Garin-Hart-Yang Research Group,,7/9/2020,7/15/2020,7/22/2020 14:45:00,800,lv,Live Phone,47,43,4,,,https://electjon.com/wp-content/uploads/2020/07/2020.07.22-Ossoff-poll-memo.pdf,True,
787,AZ,Public Policy Polling,,7/17/2020,7/18/2020,7/22/2020 11:12:00,960,rv,IVR,49,45,4,,,https://www.afscme.org/press/press-releases/2020/20200718-PPP-Arizona-Results.pdf,True,
788,--,Morning Consult,,7/13/2020,7/19/2020,7/22/2020 10:03:00,31310,rv,Online,47,40,7,,,https://morningconsult.com/2020/07/22/trump-biden-economy-trust-polling/,True,
789,--,Ipsos,Reuters,7/15/2020,7/21/2020,7/22/2020 10:03:00,3744,rv,Online,46,38,8,,,https://www.reuters.com/article/usa-election-poll/poll-biden-leading-trump-by-8-points-also-has-a-big-advantage-with-undecided-voters-idUSL2N2ES29K,True,
790,--,YouGov,Economist,7/19/2020,7/21/2020,7/22/2020 10:03:00,1222,rv,Online,48,41,7,,,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf,True,
791,GA,Trafalgar Group,,7/15/2020,7/18/2020,7/20/2020 16:59:00,1023,lv,IVR,43,50,-7,,,https://drive.google.com/file/d/14b1jw1EuSpo90_kwZJKiSjHMQ378jFoA/view,True,
792,NC,Cardinal Point Analytics,,7/13/2020,7/15/2020,7/20/2020 16:57:00,547,lv,IVR/Live Phone,48,49,-1,1.0,3.0,https://cpapolling.com/wp-content/uploads/2020/07/NC_Poll_Results_2020-07-20.pdf,True,
793,--,Benenson Strategy Group/GS Strategy Group,,7/15/2020,7/18/2020,7/20/2020 11:50:00,1301,lv,Live Phone,50,39,11,,,https://ac32b1ba-8f5b-411f-91ab-b7ae9a046606.usrfiles.com/ugd/ac32b1_ea3fc74c5d06467da0fd05cdd91dcb8f.pdf,True,
794,MI,Public Policy Polling,,7/9/2020,7/10/2020,7/19/2020 14:30:00,1041,rv,IVR,51,44,7,,,https://giffords.org/wp-content/uploads/2020/07/MichiganResults2-1.pdf,True,
795,SC,Gravis Marketing,,7/17/2020,7/17/2020,7/19/2020 14:30:00,604,lv,IVR/Online,46,50,-4,,,https://www.gravismarketing.com/south-carolina-poll-results-gravis-marketing-2020/,True,
796,--,Fox News/Beacon Research/Shaw & Co. Research,,7/12/2020,7/15/2020,7/19/2020 9:25:00,1104,rv,Live Phone,49,41,8,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-12-15-2020_Complete_National_Topline_July-19-Release.pdf,True,
797,--,ABC News/Washington Post,,7/12/2020,7/15/2020,7/19/2020 0:55:00,845,rv,Live Phone,55,40,15,,,https://www.langerresearch.com/wp-content/uploads/1214a22020Election.pdf,True,
798,--,ABC News/Washington Post,,7/12/2020,7/15/2020,7/19/2020 0:55:00,700,lv,Live Phone,54,44,10,,,https://www.langerresearch.com/wp-content/uploads/1214a22020Election.pdf,True,
799,AK,Alaska Survey Research,,6/23/2020,7/7/2020,7/17/2020 20:13:00,663,lv,Live Phone/Online,48,49,-1,,,https://www.facebook.com/alaskasurvey/posts/1681737535312206,True,
800,--,UCLA Nationscape,Democracy Fund,7/2/2020,7/8/2020,7/17/2020 12:49:00,4983,rv,Online,49,41,8,,,https://www.usatoday.com/story/news/politics/elections/2020/07/17/trump-approval-rating-race-relations-rating-drop-amid-covid-19-survey-shows/5444310002/,True,
801,--,UCLA Nationscape,Democracy Fund,4/9/2020,4/15/2020,7/17/2020 12:48:00,5036,rv,Online,48,43,5,,,https://www.usatoday.com/story/news/politics/elections/2020/07/17/trump-approval-rating-race-relations-rating-drop-amid-covid-19-survey-shows/5444310002/,True,
802,KY,Garin-Hart-Yang Research Group,,7/7/2020,7/12/2020,7/16/2020 16:57:00,800,lv,Live Phone,41,53,-12,,,https://amymcgrath.com/wp-content/uploads/2020/07/Polling-Memo-07-16.pdf,True,
803,AZ,OH Predictive Insights,MBQF,7/6/2020,7/7/2020,7/16/2020 8:56:00,600,lv,IVR/Live Phone,49,44,5,,,https://f.hubspotusercontent40.net/hubfs/7453540/200706_AZPOP/Arizona%20Public%20Opinion%20Pulse%20--%20Presidential%20Toplines.pdf,True,
804,--,NBC News/Wall Street Journal,,7/9/2020,7/12/2020,7/15/2020 17:08:00,900,rv,Live Phone,51,40,11,,,https://assets.documentcloud.org/documents/6989473/200356-NBCWSJ-July-Poll-7-15-2020-Release.pdf,True,
805,--,Ipsos,Reuters,7/13/2020,7/14/2020,7/15/2020 17:06:00,961,rv,Online,47,37,10,,,https://www.reuters.com/article/us-usa-election-poll-idUSKCN24G14N,True,
806,--,Quinnipiac University,,7/9/2020,7/13/2020,7/15/2020 16:15:00,1273,rv,Live Phone,52,37,15,,,https://poll.qu.edu/national/release-detail?ReleaseID=3666,True,
807,--,YouGov,Yahoo,7/11/2020,7/14/2020,7/15/2020 12:21:00,1081,rv,Online,47,39,8,,,https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf,True,
808,PA,Monmouth University,,7/9/2020,7/13/2020,7/15/2020 11:15:00,401,lv,Live Phone,52,43,9,3.0,2.0,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_071520.pdf/,True,avg of lv filters
809,--,YouGov,Economist,7/12/2020,7/14/2020,7/15/2020 10:02:00,1252,rv,Online,49,40,9,,,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf,True,
810,--,Morning Consult,,7/6/2020,7/13/2020,7/15/2020 8:49:00,32514,rv,Online,47,39,8,,,https://morningconsult.com/2020/07/15/as-trump-questions-faucis-covid-19-handling-voters-give-the-doctor-good-marks/,True,
811,--,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,1258,lv,Online,51,41,10,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
812,FL,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,1128,lv,Online,50,43,7,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
813,MI,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,824,lv,Online,48,42,6,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
814,PA,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,743,lv,Online,50,42,8,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
815,NC,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,655,lv,Online,47,46,1,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
816,WI,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,601,lv,Online,48,42,6,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
817,AZ,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,345,lv,Online,51,45,6,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
818,FL,Gravis Marketing,,7/13/2020,7/13/2020,7/14/2020 10:45:00,529,lv,IVR/Online,53,43,10,,,https://www.scribd.com/document/469124461/Florida-July-13-2020,True,
819,MT,Civiqs,,7/11/2020,7/13/2020,7/14/2020 8:53:00,873,rv,Online,45,49,-4,5.0,1.0,https://civiqs.com/documents/Civiqs_DailyKos_MT_banner_book_2020_07_ba6t8k.pdf,True,
820,--,Redfield & Wilton Strategies,,7/9/2020,7/9/2020,7/13/2020 14:23:00,1853,lv,Online,48,40,8,3.0,10.0,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-july-9/,True,
821,--,RMG Research,ScottRasmussen.com,7/9/2020,7/11/2020,7/13/2020 14:23:00,1200,rv,Online,46,39,7,,,https://justthenews.com/sites/default/files/2020-07/2020-07-13%20JTN%20Poll%20Crosstabs.pdf,True,
822,MT,Public Policy Polling,,7/9/2020,7/10/2020,7/13/2020 11:04:00,1224,rv,IVR,42,51,-9,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/MontanaPoll071220.pdf,True,
823,MO,YouGov,Saint Louis University,6/23/2020,7/1/2020,7/13/2020 11:04:00,900,lv,Online,43,50,-7,4.0,4.0,https://www.slu.edu/research/research-institute/big-ideas/slu-poll/june-2020-poll/trump-biden.php,True,
824,FL,YouGov,CBS News,7/7/2020,7/10/2020,7/12/2020 11:56:00,1206,lv,Online,48,42,6,,,https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view,True,
825,TX,YouGov,CBS News,7/7/2020,7/10/2020,7/12/2020 11:56:00,1185,lv,Online,45,46,-1,,,https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view,True,
826,AZ,YouGov,CBS News,7/7/2020,7/10/2020,7/12/2020 11:56:00,1087,lv,Online,46,46,0,,,https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view,True,
827,TX,University of Texas at Tyler,Dallas Morning News,6/29/2020,7/7/2020,7/12/2020 11:55:00,1677,lv,Live Phone/Online,48,43,5,,,https://projects.fivethirtyeight.com/polls/20200712_TX.pdf,True,
828,--,Morning Consult,,6/29/2020,7/5/2020,7/10/2020 18:40:00,33549,rv,Online,48,39,9,,,https://morningconsult.com/2020/07/10/liberal-moderate-conservative-trump-biden-polling/,True,
829,NC,GBAO,,4/13/2020,4/16/2020,7/10/2020 18:40:00,500,lv,Live Phone/Online,48,46,2,,,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,True,
830,IA,GBAO,,4/13/2020,4/16/2020,7/10/2020 18:40:00,500,lv,Live Phone/Online,45,48,-3,,,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,True,
831,AZ,GBAO,,4/13/2020,4/16/2020,7/10/2020 18:40:00,500,lv,Live Phone/Online,47,46,1,,,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,True,
832,--,Data for Progress,,7/7/2020,7/7/2020,7/10/2020 11:10:00,745,a,Online,52,42,10,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
833,--,Data for Progress,,7/7/2020,7/7/2020,7/10/2020 11:10:00,673,rv,Online,52,42,10,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
834,NC,Public Policy Polling,,7/7/2020,7/8/2020,7/9/2020 14:42:00,818,rv,IVR,50,46,4,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/NorthCarolinaResults7920.pdf,True,
835,AK,Public Policy Polling,,7/7/2020,7/8/2020,7/9/2020 10:30:00,1081,rv,IVR,45,48,-3,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/AlaskaResults20200709.pdf,True,
836,--,Ipsos,Reuters,7/6/2020,7/7/2020,7/8/2020 11:14:00,952,rv,Online,43,37,6,,,https://www.reuters.com/article/us-usa-election-poll/most-americans-believe-russia-targeted-u-s-soldiers-want-sanctions-in-response-reuters-ipsos-poll-shows-idUSKBN2491G2,True,
837,--,Research Co.,,7/1/2020,7/2/2020,7/8/2020 11:13:00,1049,lv,Online,49,40,9,3.0,8.0,https://researchco.ca/2020/07/08/trump-vs-biden-2/,True,
838,--,Opinium,,6/19/2020,6/25/2020,7/8/2020 11:09:00,500,rv,Online,52,40,12,,,https://www.theguardian.com/us-news/2020/jul/08/americans-racism-police-brutality-problems-poll,True,
839,--,PureSpectrum,Northeastern University,6/12/2020,6/28/2020,7/8/2020 9:35:00,22501,lv,Online,47,37,10,,,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,True,
840,--,PureSpectrum,Northeastern University,5/2/2020,5/15/2020,7/8/2020 9:35:00,20333,lv,Online,43,39,4,,,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,True,
841,--,PureSpectrum,Northeastern University,4/16/2020,4/30/2020,7/8/2020 9:35:00,19505,lv,Online,44,40,4,,,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,True,
842,--,PureSpectrum,Northeastern University,5/16/2020,5/31/2020,7/8/2020 9:35:00,18132,lv,Online,46,37,9,,,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,True,
843,--,YouGov,Economist,7/5/2020,7/7/2020,7/8/2020 9:22:00,1163,rv,Online,49,40,9,4.0,4.0,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf,True,
844,--,Public Policy Polling,,6/25/2020,6/26/2020,7/7/2020 13:29:00,996,rv,IVR,53,42,11,,,https://giffords.org/wp-content/uploads/2020/07/NationalResults1.pdf,True,
845,PA,Trafalgar Group,,6/29/2020,7/2/2020,7/6/2020 13:52:00,1062,lv,IVR,48,43,5,,,https://drive.google.com/file/d/1ogy9usBPpSYOVTYilcOB1mhVvI8rTXk9/view,True,
846,ME,Public Policy Polling,,7/2/2020,7/3/2020,7/6/2020 10:25:00,1022,rv,IVR,53,42,11,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/MaineJuly2020Poll.pdf,True,
847,FL,Trafalgar Group,,6/29/2020,7/2/2020,7/3/2020 22:52:00,1072,lv,IVR,46,46,0,,,https://drive.google.com/file/d/1wz76zNVSrvvmbfz7iOOEdRMMuJZvseC3/view,True,
848,--,YouGov,Yahoo,6/19/2020,7/1/2020,7/2/2020 15:48:00,1187,rv,Online,45,40,5,,,https://docs.cdn.yougov.com/5vm5q0zz9s/20200702_yahoo_patriotism_politics_crosstabs.pdf,True,
849,--,Monmouth University,,6/26/2020,6/30/2020,7/2/2020 11:06:00,733,rv,Live Phone,52,39,13,4.0,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070220.pdf/,True,
850,TX,YouGov,TX Politics Project,6/19/2020,6/29/2020,7/2/2020 10:52:00,1200,rv,Online,44,48,-4,,,https://texaspolitics.utexas.edu/blog/pre-4th-july-preview-new-uttexas-politics-project-poll,True,
851,TX,Public Policy Polling,,6/24/2020,6/25/2020,7/2/2020 8:58:00,729,rv,IVR,48,46,2,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/TXToplines7220.pdf,True,
852,MT,University of Montana,,6/17/2020,6/26/2020,7/2/2020 8:57:00,517,rv,Online,38,52,-14,,,https://www.umt.edu/bigskypoll/Polls/summer2020/summer2020---aggregate.pdf,True,
853,--,Hart Research Associates,,6/22/2020,6/28/2020,7/1/2020 20:21:00,1000,lv,Online,55,41,14,,,https://d2pggiv3o55wnc.cloudfront.net/oann/wp-content/uploads/2020/07/Arizona-OANN-June-28-2020-v3.pdf,True,
854,MI,Public Policy Polling,,6/26/2020,6/27/2020,7/1/2020 17:42:00,1237,rv,IVR,50,44,6,,,https://progressmichigan.org/wp-content/uploads/2020/07/MichiganResults-july2020.pdf,True,
855,--,Ipsos,Reuters,6/29/2020,6/30/2020,7/1/2020 17:42:00,943,rv,Online,46,38,8,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_01_2020_.pdf,True,
856,--,The Harris Poll,Harvard,6/17/2020,6/18/2020,7/1/2020 17:41:00,1886,rv,Online,56,44,12,,,https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_June2020_Topline_RegisteredVoters.pdf,True,
857,CO,Public Policy Polling,,6/29/2020,6/30/2020,7/1/2020 14:17:00,840,rv,IVR,56,39,17,,,https://endcitizensunited.org/wp-content/uploads/2020/07/ColoradoResults1.pdf,True,
858,--,IBD/TIPP,,6/27/2020,6/30/2020,7/1/2020 13:53:00,1005,rv,Online,48,40,8,,,https://www.investors.com/politics/joe-biden-lead-expands-over-president-donald-trump-coronavirus-protest-response/,True,
859,AZ,Data Orbital,,6/27/2020,6/29/2020,7/1/2020 12:13:00,600,lv,Live Phone,47,45,2,,,https://mcusercontent.com/5a280d25318f2afe3f311adb6/files/189fa6eb-fa30-4dc7-8305-646a398e155c/AZ_Statewide_Live_LV_Toplines_Public_063020.pdf,True,
860,--,YouGov,Economist,6/28/2020,6/30/2020,7/1/2020 9:55:00,1198,rv,Online,49,40,9,,,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf,True,
861,--,Change Research,,6/26/2020,6/28/2020,7/1/2020 8:49:00,1663,lv,Online,47,40,7,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,True,
862,WI,Change Research,,6/26/2020,6/28/2020,7/1/2020 8:49:00,400,lv,Online,51,43,8,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,True,
863,PA,Change Research,,6/26/2020,6/28/2020,7/1/2020 8:49:00,400,lv,Online,50,44,6,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,True,
864,NC,Change Research,,6/26/2020,6/28/2020,7/1/2020 8:49:00,400,lv,Online,51,44,7,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,True,
865,MI,Change Research,,6/26/2020,6/28/2020,7/1/2020 8:49:00,400,lv,Online,48,43,5,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,True,
866,FL,Change Research,,6/26/2020,6/28/2020,7/1/2020 8:49:00,400,lv,Online,50,45,5,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,True,
867,AZ,Change Research,,6/26/2020,6/28/2020,7/1/2020 8:49:00,400,lv,Online,51,44,7,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,True,
868,--,Morning Consult,,6/22/2020,6/28/2020,7/1/2020 8:48:00,28722,rv,Online,47,40,7,,,https://morningconsult.com/2020/07/01/voter-optimism-polling-right-direction-wrong-track/,True,
869,NC,East Carolina University,,6/22/2020,6/25/2020,6/30/2020 17:34:00,1149,rv,Online,45,44,1,,,https://surveyresearch-ecu.reportablenews.com/pr/presidential-and-senate-elections-remain-highly-competitive-in-battleground-north-carolina-cooper-continues-to-lead-forest-in-race-for-governor,True,
870,--,Suffolk University,,6/25/2020,6/29/2020,6/30/2020 14:16:00,1000,rv,Live Phone,46,37,9,11.0,6.0,https://www.usatoday.com/story/news/politics/elections/2020/06/30/poll-biden-widens-lead-but-trump-has-enthusiasm-edge/3234610001/,True,
871,--,Suffolk University,,6/25/2020,6/29/2020,6/30/2020 14:16:00,1000,rv,Live Phone,53,41,12,,,https://www.usatoday.com/story/news/politics/elections/2020/06/30/poll-biden-widens-lead-but-trump-has-enthusiasm-edge/3234610001/,True,
872,--,Pew Research Center,,6/16/2020,6/22/2020,6/30/2020 11:09:00,3577,rv,Online,54,44,10,2.0,,https://www.people-press.org/2020/06/30/publics-mood-turns-grim-trump-trails-biden-on-most-personal-traits-major-issues/,True,
873,NY,Siena College,,6/23/2020,6/25/2020,6/30/2020 9:41:00,806,rv,Live Phone,57,32,25,,,https://scri.siena.edu/wp-content/uploads/2020/06/SNY0620-Crosstabs_642642.pdf,True,
874,MO,Garin-Hart-Yang Research Group,,6/16/2020,6/22/2020,6/30/2020 9:40:00,800,lv,Live Phone,48,46,2,,,https://moscout.com/s/Galloway-For-Governor-Recent-Polling-of-the-Presidential-and-Gubernatorial-Races-in-MO.pdf,True,
875,--,Optimus,,6/25/2020,6/27/2020,6/29/2020 21:05:00,1200,rv,Online,45,41,4,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020,True,
876,--,Optimus,,6/25/2020,6/27/2020,6/29/2020 21:05:00,903,lv,Online,41,31,10,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020,True,
877,PA,Susquehanna Polling & Research Inc.,FOX43,6/15/2020,6/23/2020,6/29/2020 14:07:00,715,lv,Live Phone/Online,46,41,5,,,https://www.fox43.com/article/news/biden-leads-trump-by-five-points-in-fox43-susquehanna-polling-and-research-survey/521-3944bc02-f008-49d5-9318-76a5a5436611,True,
878,--,RMG Research,ScottRasmussen.com,6/25/2020,6/27/2020,6/29/2020 11:00:00,1200,rv,Online,47,39,8,,,https://scottrasmussen.com/biden-47-trump-39/,True,
879,GA,Public Policy Polling,,6/25/2020,6/26/2020,6/29/2020 9:22:00,734,rv,IVR,49,45,4,,,https://www.nationaljournal.com/s/707865?unlock=FQZ9WISMGXW72NOC,True,
880,WI,Trafalgar Group,,6/23/2020,6/25/2020,6/28/2020 21:03:00,1021,lv,IVR,45,46,-1,,,https://drive.google.com/file/d/1F24BlPxjI_qqhY_aevu_2b0vDRTaJQHj/view,True,
