,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes
701,--,Climate Nexus,,4/3/2020,4/7/2020,6/23/2020 16:32:00,3168,rv,Online,47,41,6,,,https://osf.io/rnj4f/,True,
702,--,Climate Nexus,,4/3/2020,4/7/2020,6/23/2020 16:32:00,3932,a,Online,42,37,5,,,https://osf.io/rnj4f/,True,
703,--,The Harris Poll,Harvard,6/17/2020,6/18/2020,6/22/2020 19:30:00,1452,lv,Online,56,44,12,,,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/96f8852b-a896-41ba-82b0-1bd5e9aa064a/HHP_June20_pdf.pdf,True,
704,--,Echelon Insights,,6/12/2020,6/16/2020,6/22/2020 16:49:00,1000,lv,Online,50,42,8,,,https://twitter.com/EchelonInsights/status/1275167543804788738?s=20,True,
705,--,Echelon Insights,,5/18/2020,5/20/2020,6/22/2020 16:48:00,1000,lv,Online,51,42,9,,,https://twitter.com/EchelonInsights/status/1275167543804788738,True,
706,AL,FM3 Research,,5/14/2020,5/18/2020,6/22/2020 11:22:00,601,lv,Live Phone,39,52,-13,,,https://twitter.com/Robillard/status/1275071091417812994,True,
707,MI,Trafalgar Group,,6/16/2020,6/18/2020,6/22/2020 9:19:00,1011,lv,IVR,46,45,1,5.0,4.0,https://drive.google.com/file/d/1F4fied1xg_S7mIBdgHQHC1t98cYys2ez/view,True,
708,MN,Gravis Marketing,,6/19/2020,6/19/2020,6/20/2020 15:12:00,600,rv,IVR/Online,58,42,16,,,https://www.gravismarketing.com/wp-content/uploads/2020/06/Minnesota-June-19-2020.pdf,True,
709,--,SurveyMonkey,,6/12/2020,6/16/2020,6/20/2020 11:40:00,5666,a,Online,53,43,10,,,https://www.surveymonkey.com/curiosity/axios-trump-voters-protests/,True,
710,--,UCLA Nationscape,Democracy Fund,5/28/2020,6/10/2020,6/18/2020 22:19:00,10601,rv,Online,50,39,11,,,https://www.usatoday.com/story/news/politics/elections/2020/06/18/nationscape-survey-joe-biden-holds-11-point-lead-over-donald-trump/3212761001/,True,
711,NH,Saint Anselm College,,6/13/2020,6/16/2020,6/18/2020 18:51:00,1072,rv,Online,49,42,7,,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/June%202020%20Survey.pdf,True,
712,--,Fox News/Beacon Research/Shaw & Co. Research,,6/13/2020,6/16/2020,6/18/2020 18:50:00,1343,rv,Live Phone,50,38,12,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-13-16-2020_National_Topline_June-18-Release.pdf,True,
713,--,Optimus,,6/9/2020,6/16/2020,6/18/2020 16:03:00,686,lv,Online,50,44,6,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020,True,
714,--,Optimus,,6/9/2020,6/16/2020,6/18/2020 16:03:00,783,a,Online,42,37,5,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020,True,
715,--,Quinnipiac University,,6/11/2020,6/15/2020,6/18/2020 16:02:00,1332,rv,Live Phone,49,41,8,,,https://poll.qu.edu/national/release-detail?ReleaseID=3664,True,
716,KY,Civiqs,Daily Kos,6/13/2020,6/15/2020,6/18/2020 13:10:00,898,rv,Online,37,57,-20,,,http://filesforprogress.org/datasets/2020/6/ky/Civiqs_DataforProgress_KY_banner_book_2020_06.pdf,True,
717,--,Ipsos,Reuters,5/18/2020,5/24/2020,6/17/2020 17:53:00,4763,rv,Online,46,39,7,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/2020_reuters_tracking_-_core_political_presidential_approval_tracker_06_17_2020.pdf,True,
718,--,Ipsos,Reuters,6/10/2020,6/16/2020,6/17/2020 15:39:00,3768,lv,Online,48,35,13,,,https://www.reuters.com/article/us-usa-election-poll/biden-opens-13-point-advantage-as-trump-popularity-drops-to-seven-month-low-reuters-ipsos-poll-idUSKBN23O1GX,True,
719,AZ,Change Research,,6/12/2020,6/14/2020,6/17/2020 15:37:00,400,lv,Online,45,44,1,,,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,True,
720,NC,Change Research,,6/12/2020,6/14/2020,6/17/2020 15:37:00,400,lv,Online,47,45,2,,,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,True,
721,MI,Change Research,,6/12/2020,6/14/2020,6/17/2020 15:37:00,400,lv,Online,47,45,2,,,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,True,
722,WI,Change Research,,6/12/2020,6/14/2020,6/17/2020 15:37:00,400,lv,Online,48,44,4,,,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,True,
723,PA,Change Research,,6/12/2020,6/14/2020,6/17/2020 15:37:00,400,lv,Online,49,46,3,,,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,True,
724,FL,Change Research,,6/12/2020,6/14/2020,6/17/2020 15:37:00,400,lv,Online,50,43,7,,,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,True,
725,--,Change Research,,6/12/2020,6/14/2020,6/17/2020 15:37:00,1250,lv,Online,51,41,10,,,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,True,
726,--,YouGov,Economist,6/14/2020,6/16/2020,6/17/2020 9:37:00,1158,rv,Online,50,41,9,3.0,4.0,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf,True,
727,MS,Millsaps College,Chism Strategies,6/2/2020,6/4/2020,6/16/2020 20:18:00,568,lv,Live Phone,41,50,-9,6.0,3.0,https://projects.fivethirtyeight.com/polls/20200616_MS.pdf,True,
728,AZ,Civiqs,,6/13/2020,6/15/2020,6/16/2020 12:07:00,1368,rv,Online,49,45,4,,,https://civiqs.com/documents/Civiqs_DailyKos_AZ_banner_book_2020_06_gh368w.pdf,True,
729,GA,Public Policy Polling,,6/12/2020,6/13/2020,6/16/2020 12:06:00,661,rv,IVR,48,46,2,,,https://assets.documentcloud.org/documents/6945877/GeorgiaResults1-1.pdf,True,
730,NM,Public Policy Polling,,6/12/2020,6/13/2020,6/16/2020 12:06:00,740,rv,IVR,53,39,14,,,https://nmpoliticalreport.com/2020/06/16/poll-biden-lujan-lead-in-new-mexico-after-primaries/,True,
731,MI,TIPP,,6/9/2020,6/12/2020,6/16/2020 12:05:00,859,lv,Online,51,38,13,,,https://kittyhawk.amgreatness.com/app/uploads/2020/06/Michigan-Crosstabs-June-2020-1.pdf,True,
732,MI,TIPP,,6/9/2020,6/12/2020,6/16/2020 12:05:00,907,rv,Online,50,37,13,,,https://kittyhawk.amgreatness.com/app/uploads/2020/06/Michigan-Crosstabs-June-2020-1.pdf,True,
733,FL,TIPP,,6/9/2020,6/11/2020,6/16/2020 12:03:00,875,lv,Online,51,40,11,,,https://kittyhawk.amgreatness.com/app/uploads/2020/06/Florida-Crosstabs-June-2020-1.pdf,True,
734,FL,TIPP,,6/9/2020,6/11/2020,6/16/2020 12:03:00,910,rv,Online,50,40,10,,,https://kittyhawk.amgreatness.com/app/uploads/2020/06/Florida-Crosstabs-June-2020-1.pdf,True,
735,--,NORC,,5/21/2020,6/5/2020,6/16/2020 12:03:00,3504,a,Live Phone,40,32,8,,,https://www.aei.org/wp-content/uploads/2020/06/AEI-COVID-19-and-American-Life-Survey-Topline.pdf,True,
736,MI,EPIC-MRA,,5/31/2020,6/4/2020,6/16/2020 12:02:00,600,lv,Live Phone,55,39,16,,,https://www.freep.com/story/news/politics/elections/2020/06/16/michigan-poll-biden-trump/3190077001/,True,
737,IA,Selzer & Co.,Des Moines Register,6/7/2020,6/10/2020,6/15/2020 19:21:00,674,lv,Live Phone,43,44,-1,,,https://www.desmoinesregister.com/story/news/politics/iowa-poll/2020/06/15/iowa-poll-donald-trump-leads-joe-biden-1-point/3178743001/,True,
738,--,Morning Consult,,6/6/2020,6/14/2020,6/15/2020 17:09:00,32138,rv,Online,48,39,9,,,https://morningconsult.com/2020/06/15/biden-trump-polling-lead-coronavirus-protests/,True,
739,--,Optimus,,6/6/2020,6/13/2020,6/15/2020 17:09:00,742,lv,Online,52,43,9,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-15-2020,True,
740,--,Optimus,,6/6/2020,6/13/2020,6/15/2020 17:09:00,849,a,Online,43,34,9,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-15-2020,True,
741,--,RMG Research,ScottRasmussen.com,6/11/2020,6/13/2020,6/15/2020 16:55:00,1200,rv,Online,48,36,12,,,https://justthenews.com/sites/default/files/2020-06/2020-06-15%20JTN%20Poll%20CROSSTABS.pdf,True,
742,--,Abacus Data,,6/11/2020,6/13/2020,6/15/2020 10:35:00,1004,lv,Online,51,41,10,,,https://abacusdata.ca/biden_trump_2020_abacus-data/,True,
743,--,Abacus Data,,6/11/2020,6/13/2020,6/15/2020 10:35:00,1224,rv,Online,49,35,14,,,https://abacusdata.ca/biden_trump_2020_abacus-data/,True,
744,MO,Remington Research Group,,6/10/2020,6/11/2020,6/13/2020 10:25:00,1152,lv,IVR,43,51,-8,,,https://moscout.com/s/MOSCOUT-STATEWIDE-DECK-061220.pptx,True,
745,--,Redfield & Wilton Strategies,,6/8/2020,6/9/2020,6/11/2020 17:36:00,1500,lv,Online,50,37,13,2.0,10.0,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-8-and-9-june/,True,
746,--,Optimus,,6/2/2020,6/9/2020,6/11/2020 17:35:00,762,lv,Online,53,42,11,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-11-2020,True,
747,--,Optimus,,6/2/2020,6/9/2020,6/11/2020 17:35:00,855,a,Online,43,32,11,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-11-2020,True,
748,FL,Cygnal,,5/18/2020,5/30/2020,6/11/2020 15:05:00,881,lv,Online,47,44,3,,,https://www.cygn.al/florida-voters-overwhelmingly-blame-china-for-the-spread-of-covid-19/,True,
749,GA,TargetSmart/Dynata,,5/21/2020,5/27/2020,6/11/2020 15:04:00,321,rv,Live Phone/Online,40,44,-4,,,https://insights.targetsmart.com/Analysis/covid_may_2020_survey_georgia/TSPolling_COVID19_Elections_GA_FIQ_06_03_2020.pdf,True,
750,--,YouGov,Yahoo,6/9/2020,6/10/2020,6/11/2020 11:01:00,1288,rv,Online,49,40,9,4.0,6.0,https://docs.cdn.yougov.com/86ijosd7cy/20200611_yahoo_race_police_covid_crosstabs.pdf,True,
751,--,Ipsos,Reuters,6/8/2020,6/9/2020,6/9/2020 22:50:00,931,rv,Online,46,38,8,,,https://twitter.com/Cmkahn/status/1270477068019605505,True,
752,--,MSR Group,,6/7/2020,6/7/2020,6/9/2020 22:48:00,855,rv,Online,46,39,7,,,https://projects.fivethirtyeight.com/polls/20200609_National_1.pdf,True,
753,MI,Kiaer Research,,5/31/2020,6/7/2020,6/9/2020 22:46:00,543,lv,IVR/Online,50,35,15,,,https://static1.squarespace.com/static/5e111a934eae7b3046095283/t/5edfa962ec4d69061a960910/1591716195220/Kiaer+Research+Poll+May-June+2020+-+Press+Release.pdf,True,
754,--,Data for Progress,,6/2/2020,6/2/2020,6/9/2020 22:45:00,688,rv,Online,54,40,14,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0,True,
755,--,Data for Progress,,6/2/2020,6/2/2020,6/9/2020 22:45:00,797,a,Online,52,42,10,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0,True,
756,--,Data for Progress,,5/26/2020,5/26/2020,6/9/2020 22:44:00,688,rv,Online,50,46,4,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0,True,
757,--,Data for Progress,,5/26/2020,5/26/2020,6/9/2020 22:44:00,778,a,Online,51,43,8,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0,True,
758,--,YouGov,Economist,6/7/2020,6/9/2020,6/9/2020 13:17:00,1241,rv,Online,49,41,8,3.0,5.0,https://docs.cdn.yougov.com/ngcg634q9k/econTabReport.pdf,True,
759,IA,Civiqs,Daily Kos,6/6/2020,6/8/2020,6/9/2020 11:23:00,865,rv,Online,46,46,0,3.0,3.0,https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_06_ony3r9.pdf,True,
760,KY,RMG Research,U.S. Term Limits,5/21/2020,5/24/2020,6/9/2020 11:22:00,500,rv,Online,36,53,-17,,,https://www.termlimits.com/mcgrath/,True,
761,TN,SSRS,,5/2/2020,5/22/2020,6/9/2020 11:21:00,1000,rv,Live Phone,42,51,-9,,,https://www.vanderbilt.edu/csdi/2020_Spring_topline.pdf,True,
762,--,Morning Consult,,6/1/2020,6/7/2020,6/9/2020 9:25:00,32380,rv,Online,47,39,8,,,https://morningconsult.com/2020/06/08/2020-biden-trump-floyd-protests/,True,
763,--,Optimus,,5/30/2020,6/6/2020,6/9/2020 9:24:00,787,lv,Online,53,42,11,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-08-2020,True,
764,OK,Amber Integrated,,6/3/2020,6/4/2020,6/9/2020 9:17:00,500,lv,Live Phone/Online,36,55,-19,,,https://projects.fivethirtyeight.com/polls/20200608_OK.pdf,True,
765,--,Morning Consult,,5/25/2020,5/31/2020,6/9/2020 9:15:00,31983,rv,Online,46,41,5,,,https://morningconsult.com/2020/06/08/2020-biden-trump-floyd-protests/,True,
766,--,RMG Research,ScottRasmussen.com,6/4/2020,6/6/2020,6/8/2020 15:40:00,1200,rv,Online,47,37,10,,,https://scottrasmussen.com/biden-47-trump-37/,True,
767,--,Garin-Hart-Yang Research Group,,6/3/2020,6/6/2020,6/8/2020 15:39:00,1223,lv,Online,53,41,12,,,https://twitter.com/geoffgarin/status/1269998849231409155,True,
768,MI,EPIC-MRA,,5/30/2020,6/3/2020,6/7/2020 9:28:00,600,lv,Live Phone,53,41,12,,5.0,https://www.freep.com/story/news/politics/elections/2020/06/07/michigan-poll-biden-leading-trump-12-points/3153501001/,True,
769,--,NBC News/Wall Street Journal,,5/28/2020,6/2/2020,6/7/2020 9:26:00,1000,rv,Live Phone,49,42,7,5.0,3.0,https://assets.documentcloud.org/documents/6938425/200266-NBCWSJ-June-Poll.pdf,True,
770,--,SSRS,CNN,6/2/2020,6/5/2020,6/7/2020 6:27:00,1259,rv,Live Phone,55,41,14,1.0,2.0,http://cdn.cnn.com/cnn/2020/images/06/08/rel6a.-.race.and.2020.pdf,True,
771,TX,Public Policy Polling,,6/3/2020,6/4/2020,6/5/2020 14:48:00,682,rv,IVR,48,48,0,,4.0,https://www.texasdemocrats.org/wp-content/uploads/2020/06/TexasResults.pdf,True,
772,IA,Public Policy Polling,,6/3/2020,6/4/2020,6/5/2020 14:47:00,963,rv,IVR,47,48,-1,,5.0,https://secure.emilyslist.org/page/-/IowaResults.pdf,True,
773,--,Whitman Insight Strategies,,6/2/2020,6/4/2020,6/5/2020 14:46:00,500,rv,Online,53,43,10,1.0,2.0,https://twitter.com/mattmfm/status/1268943413971484672?s=20,True,
774,--,Marist College,NPR/PBS NewHour,6/2/2020,6/3/2020,6/5/2020 14:44:00,958,rv,Live Phone,50,43,7,,,http://maristpoll.marist.edu/wp-content/uploads/2020/06/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2006041039.pdf,True,
775,NC,Public Policy Polling,,6/2/2020,6/3/2020,6/4/2020 22:56:00,949,rv,IVR,49,45,4,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/06/NCResultsJune2020.pdf,True,
776,--,Civiqs,,6/1/2020,6/3/2020,6/4/2020 22:55:00,1327,a,Online,47,44,3,7.0,3.0,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_06_z972k3.pdf,True,
777,--,IBD/TIPP,,5/31/2020,6/3/2020,6/4/2020 22:54:00,964,rv,Online,45,42,3,,,https://www.investors.com/politics/joe-biden-regains-2020-election-lead-president-trump-job-approval-dives/,True,
778,--,Optimus,,5/26/2020,6/2/2020,6/4/2020 22:53:00,795,lv,Online,51,44,7,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-04-2020,True,
779,CA,Public Policy Institute of California,,5/17/2020,5/26/2020,6/4/2020 22:51:00,1048,lv,Live Phone,57,33,24,,,https://www.ppic.org/wp-content/uploads/ppic-statewide-survey-californians-and-their-government-may-2020.pdf,True,
780,WI,Fox News/Beacon Research/Shaw & Co. Research,,5/30/2020,6/2/2020,6/3/2020 20:02:00,801,rv,Live Phone,49,40,9,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_May-30-June-2-2020_Complete_Wisconsin_Topline_June-3-Release.pdf,True,
781,OH,Fox News/Beacon Research/Shaw & Co. Research,,5/30/2020,6/2/2020,6/3/2020 20:02:00,803,rv,Live Phone,45,43,2,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_May-30-June-2-2020_Complete_Ohio_Topline_June-3-Release.pdf,True,
782,AZ,Fox News/Beacon Research/Shaw & Co. Research,,5/30/2020,6/2/2020,6/3/2020 20:02:00,1002,rv,Live Phone,46,42,4,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/35199d36-Fox_May-30-June-2-2020_Complete_Arizona_Topline_June-3-Release.pdf,True,
783,--,YouGov,Economist,5/31/2020,6/2/2020,6/3/2020 17:23:00,1244,rv,Online,47,40,7,5.0,5.0,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf,True,
784,TX,Quinnipiac University,,5/29/2020,6/1/2020,6/3/2020 17:21:00,1166,rv,Live Phone,43,44,-1,,,https://poll.qu.edu/texas/release-detail?ReleaseID=3662,True,
785,--,Monmouth University,,5/28/2020,6/1/2020,6/3/2020 17:21:00,742,rv,Live Phone,52,41,11,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_060320.pdf/,True,
786,WI,Change Research,,5/29/2020,5/31/2020,6/3/2020 17:19:00,328,lv,Online,45,45,0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,True,
787,PA,Change Research,,5/29/2020,5/31/2020,6/3/2020 17:19:00,579,lv,Online,46,50,-4,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,True,
788,NC,Change Research,,5/29/2020,5/31/2020,6/3/2020 17:19:00,806,lv,Online,46,45,1,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,True,
789,MI,Change Research,,5/29/2020,5/31/2020,6/3/2020 17:19:00,620,lv,Online,48,46,2,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,True,
790,FL,Change Research,,5/29/2020,5/31/2020,6/3/2020 17:19:00,1186,lv,Online,48,45,3,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,True,
791,AZ,Change Research,,5/29/2020,5/31/2020,6/3/2020 17:19:00,329,lv,Online,44,45,-1,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,True,
792,--,Change Research,,5/29/2020,5/31/2020,6/3/2020 17:19:00,1457,lv,Online,48,41,7,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,True,
793,NC,Harper Polling,,5/26/2020,5/28/2020,6/3/2020 17:18:00,500,lv,Online,44,47,-3,,,https://www.nccivitas.org/2020/gov-roy-coopers-job-approval-takes-dip-president-trumps-job-disapproval-climbs/,True,
794,--,Reuters,Reuters,6/1/2020,6/2/2020,6/2/2020 19:28:00,964,rv,Online,47,37,10,,,https://www.reuters.com/article/us-minneapolis-police-poll-exclusive/exclusive-most-americans-sympathize-with-protests-disapprove-of-trumps-response-reuters-ipsos-idUSKBN239347,True,
795,KS,Civiqs,,5/30/2020,6/1/2020,6/2/2020 19:28:00,699,rv,Online,40,52,-12,6.0,2.0,https://civiqs.com/documents/Civiqs_DailyKos_KS_banner_book_2020_06_ng72o3.pdf,True,
796,--,YouGov,CBS News,5/29/2020,6/1/2020,6/2/2020 19:26:00,1486,lv,Online,47,43,4,4.0,5.0,https://drive.google.com/file/d/1ypj11mR3myQIudjo1R9Cv--lS4P2Mpq3/view,True,
797,--,RMG Research,ScottRasmussen.com,5/28/2020,5/30/2020,6/2/2020 19:25:00,1200,rv,Online,46,39,7,,,https://justthenews.com/sites/default/files/2020-06/2020-06-02%20JTN%20Poll.pdf,True,
798,MI,Public Policy Polling,,5/29/2020,5/30/2020,6/1/2020 19:33:00,1582,rv,IVR,50,44,6,,,https://progressmichigan.org/wp-content/uploads/2020/06/Lake-Effect-Poll-May.pdf,True,
799,--,Optimus,,5/23/2020,5/30/2020,6/1/2020 19:32:00,789,lv,Online,50,45,5,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-01-2020,True,
800,--,Morning Consult,,5/31/2020,6/1/2020,6/1/2020 19:28:00,1624,rv,Online,51,39,12,,10.0,https://assets.morningconsult.com/wp-uploads/2020/06/01181629/2005131_crosstabs_POLICE_RVs_FINAL_LM-1.pdf,True,
801,--,Morning Consult,,5/2/2020,5/3/2020,6/1/2020 19:28:00,1991,rv,Online,45,41,4,,11.0,https://morningconsult.com/wp-content/uploads/2020/05/200501_crosstabs_BIDEN_READE_RVs_v4_YW.pdf,True,
802,--,TargetSmart/Dynata,,5/21/2020,5/27/2020,6/1/2020 13:13:00,1200,rv,Live Phone/Online,43,40,3,6.0,8.0,https://insights.targetsmart.com/Analysis/covid_national_survey_may_2020/toplines.pdf,True,
803,--,YouGov,Yahoo,5/29/2020,5/30/2020,5/31/2020 18:36:00,861,rv,Online,48,40,8,,,https://docs.cdn.yougov.com/s23agrrx47/20200531_yahoo_race_and_justice_crosstabs.pdf,True,
804,--,ABC News/Washington Post,,5/25/2020,5/28/2020,5/31/2020 0:31:00,700,lv,Live Phone,51,46,5,,,https://docs.google.com/spreadsheets/d/12_wKNz3jNDqqqjtMe6I0RQYe48C7q62X61eJgmn4q4Y/edit,True,
805,--,ABC News/Washington Post,,5/25/2020,5/28/2020,5/31/2020 0:31:00,835,rv,Live Phone,53,43,10,,,https://docs.google.com/spreadsheets/d/12_wKNz3jNDqqqjtMe6I0RQYe48C7q62X61eJgmn4q4Y/edit,True,
806,FL,St Pete Polls,,5/26/2020,5/27/2020,5/30/2020 18:18:00,4763,rv,IVR,48,47,1,3.0,3.0,http://stpetepolls.org/files/StPetePolls_2020_State_President-Gen_May27_M17DA.pdf,True,
807,MO,We Ask America,,5/26/2020,5/27/2020,5/30/2020 18:11:00,500,lv,Live Phone,44,48,-4,,,http://www.weaskamerica.com/surveys/missouri-statewide-general-election-survey-results,True,
808,--,Optimus,,5/19/2020,5/26/2020,5/30/2020 18:10:00,793,lv,Online,52,44,8,,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-28-2020,True,
809,--,Ipsos,Reuters,5/20/2020,5/27/2020,5/27/2020 19:51:00,3732,rv,Online,45,39,6,7.0,7.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/2020_reuters_tracking_-_core_political_coronavirus_tracker_05_27_2020.pdf,True,
810,--,YouGov,Economist,5/23/2020,5/26/2020,5/27/2020 19:51:00,1157,rv,Online,45,42,3,5.0,6.0,https://docs.cdn.yougov.com/5fsvmrvvhh/econTabReport.pdf,True,
811,SC,Civiqs,,5/23/2020,5/26/2020,5/27/2020 19:50:00,591,rv,Online,42,52,-10,5.0,1.0,https://civiqs.com/documents/Civiqs_DailyKos_SC_banner_book_2020_05_b68sg1x.pdf,True,
812,--,Morning Consult,,5/18/2020,5/24/2020,5/27/2020 19:49:00,30317,rv,Online,46,41,5,,,http://morningconsult.com/2020/05/27/biden-warren-vice-president-poll/,True,
813,NY,Sinea College,,5/17/2020,5/21/2020,5/27/2020 19:48:00,796,rv,Live Phone,57,32,25,,,https://scri.siena.edu/wp-content/uploads/2020/05/SNY0520-Crosstabs052720.pdf,True,
814,--,Optimus,,5/16/2020,5/23/2020,5/27/2020 19:47:00,766,lv,Online,54,43,11,,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-25-2020,True,
